street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
11489,SACRAMENTO,CK,SD,2,4,428,Residental,2015-12-28,517710.41,38.387798,-119.655699
3116,SACRAMENTO,KM,CA,5,2,280,Residental,2010-02-14,1154297.27,37.067175,-119.306828
3726,SACRAMENTO,CZ,CA,7,1,1460,Condo,2010-04-10,1048340.69,37.163676,-120.385823
2230,DAKOTA,GD,MI,3,6,1495,Condo,2012-06-26,548568.84,38.487824,-120.147687
4219,SACRAMENTO,EC,SD,7,3,363,Condo,2011-05-20,593738.09,37.29773,-120.165649
8543,MICHIGAN,DM,SD,7,4,1337,Condo,2009-08-23,1115566.79,38.701661,-119.795453
3275,ALABAMA,SY,CA,3,6,1223,Residental,2014-02-26,457993.39,38.202335,-119.526482
8651,DAKOTA,PK,AL,3,1,1077,Condo,2018-06-18,1160571.27,37.595223,-119.211974
1777,ALABAMA,ET,SD,2,3,223,Residental,2018-10-07,424316.55,38.679599,-119.770875
2569,MICHIGAN,AD,MI,8,2,556,Condo,2014-06-23,124109.54,37.479313,-119.466097
6895,ALABAMA,FO,ID,2,2,1395,Condo,2012-12-20,224954.19,38.678219,-119.927632
9452,SACRAMENTO,BY,CA,8,4,192,Condo,2020-01-10,480258.74,38.632133,-119.180402
1515,ALABAMA,HT,AL,1,4,1008,Residental,2013-06-23,572463.87,37.062576,-119.210598
10658,ALABAMA,FJ,MI,1,6,1240,Residental,2012-12-29,606124.22,37.336368,-119.082185
7048,DAKOTA,TM,CA,6,6,611,Condo,2012-08-09,714974.99,37.318956,-119.671122
1267,IDAHO,MY,ID,8,4,996,Residental,2013-01-16,160715.31,38.948195,-119.638282
9079,ALABAMA,KN,ID,1,6,329,Condo,2009-11-02,852194.76,38.12775,-119.114766
4891,ALABAMA,MM,CA,2,4,829,Residental,2010-07-15,1123897.01,37.659995,-120.7824
8443,IDAHO,GB,MI,2,1,543,Condo,2018-10-06,591976.18,37.028345,-120.566163
8429,ALABAMA,IO,ID,5,3,368,Condo,2011-06-04,838167.35,38.073811,-119.06989
9754,DAKOTA,CL,CA,2,7,1483,Residental,2012-01-17,411076.8,37.421544,-120.262853
1763,ALABAMA,SL,MI,6,4,1488,Condo,2018-08-20,549161.34,37.629008,-120.284284
183,IDAHO,AM,SD,4,6,474,Residental,2011-06-07,1154182.16,38.153593,-119.326758
4817,ALABAMA,ER,AL,8,,800,Condo,2016-04-03,246581.11,38.130384,-120.52659
2084,SACRAMENTO,GP,SD,6,2,190,Condo,2009-10-02,1172646.94,37.528113,-119.731301
11217,MICHIGAN,GR,SD,2,5,902,Residental,2019-01-02,249673.2,38.307908,-119.412974
7351,ALABAMA,CY,ID,6,6,665,Residental,2011-02-21,275036.28,37.675438,-120.416529
2717,ALABAMA,ST,CA,3,,416,Condo,2009-11-10,321923.78,38.476765,-119.13341
3145,DAKOTA,IN,ID,7,6,1438,Condo,2014-02-16,808644.24,37.780519,-119.348648
8013,ALABAMA,US,CA,8,3,587,Condo,2013-06-19,225493.82,38.862296,-120.72939
234,DAKOTA,HU,ID,1,3,172,Condo,2013-06-29,396687.11,37.489819,-120.473705
6074,SACRAMENTO,NC,SD,8,1,1249,Residental,2013-11-07,644696.9,38.542583,-120.910552
2758,ALABAMA,MD,CA,3,2,294,Condo,2019-07-24,268484.82,38.905596,-119.267239
157,DAKOTA,TF,MI,6,4,635,Residental,2014-12-15,257042.29,37.950664,-120.739585
9722,SACRAMENTO,ZA,SD,7,6,1038,Residental,2017-10-04,1144737.58,37.291963,-120.01671
9415,MICHIGAN,CN,CA,8,3,218,Condo,2019-07-19,33340.43,37.725334,-120.71953
26,SACRAMENTO,DM,SD,1,1,1183,Residental,2012-03-19,577561.16,37.656417,-120.075751
7859,MICHIGAN,GH,AL,8,5,492,Condo,2010-05-31,427803.43,38.548584,-120.853753
3618,MICHIGAN,AI,ID,5,,215,Condo,2012-05-13,652672.33,38.600085,-120.977577
3199,DAKOTA,KP,ID,4,,282,Condo,2012-03-16,411950.15,38.968279,-119.285074
2179,SACRAMENTO,MU,AL,4,6,105,Condo,2011-08-08,457463.91,38.895797,-119.67681
6683,DAKOTA,IT,AL,2,2,818,Residental,2011-02-08,152445.3,38.009078,-119.016299
1769,MICHIGAN,BM,SD,5,3,670,Condo,2016-03-13,438852.56,38.727114,-119.54082
2630,IDAHO,EE,CA,1,,923,Residental,2017-06-15,665953.22,37.274609,-119.756255
9439,SACRAMENTO,EG,MI,2,7,710,Condo,2011-11-27,567258.89,37.822211,-120.837942
1139,SACRAMENTO,NI,AL,3,3,106,Condo,2012-03-15,306001.43,38.488352,-119.192353
